,precision,recall,f1-score,support
Cancer,1.0,1.0,1.0,2.0
Control,1.0,1.0,1.0,1.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,3.0
weighted avg,1.0,1.0,1.0,3.0
